device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_27_010205_1,FHA_27_010205,599475,,False,23,492.0,118.2,-373.8,373.8,-75.97560975609755,21.4
FHA_55_550006_3,FHA_55_550006,600152,,False,0,232.0,0.0,-232.0,232.0,-100.0,21.541
FHA_55_550006_3,FHA_55_550006,600152,,False,1,174.0,0.1,-173.9,173.9,-99.94252873563218,18.639
FHA_55_550006_3,FHA_55_550006,600152,,False,2,149.0,9.0,-140.0,140.0,-93.95973154362416,15.751
FHA_55_550006_3,FHA_55_550006,600152,,False,3,171.0,23.7,-147.3,147.3,-86.14035087719299,14.929
FHA_55_550006_3,FHA_55_550006,600152,,False,4,314.0,134.5,-179.5,179.5,-57.16560509554141,11.987
FHA_55_550006_3,FHA_55_550006,600152,,False,5,760.0,610.8,-149.20000000000005,149.20000000000005,-19.63157894736843,5.699
FHA_55_550006_3,FHA_55_550006,600152,,False,6,1453.0,1106.4,-346.5999999999999,346.5999999999999,-23.8540949759119,9.689
FHA_55_550006_3,FHA_55_550006,600152,,False,7,2018.0,1248.4,-769.5999999999999,769.5999999999999,-38.13676907829534,19.043
FHA_55_550006_3,FHA_55_550006,600152,,False,8,2264.0,1518.6,-745.4000000000001,745.4000000000001,-32.92402826855124,17.14
FHA_55_550006_3,FHA_55_550006,600152,,False,9,2526.0,1521.5,-1004.5,1004.5,-39.766429136975454,22.329
FHA_55_550006_3,FHA_55_550006,600152,,False,10,2697.0,1403.3,-1293.7,1293.7,-47.96811271783463,28.572
FHA_55_550006_3,FHA_55_550006,600152,,False,11,2891.0,1388.4,-1502.6,1502.6,-51.975095122794876,32.484
FHA_55_550006_3,FHA_55_550006,600152,,False,12,3027.0,1602.5,-1424.5,1424.5,-47.05979517674265,29.608
FHA_55_550006_3,FHA_55_550006,600152,,False,13,3146.0,1873.3,-1272.7,1272.7,-40.45454545454545,25.405
FHA_55_550006_3,FHA_55_550006,600152,,False,14,3521.0,2328.4,-1192.6,1192.6,-33.87105935813689,22.052
FHA_55_550006_3,FHA_55_550006,600152,,False,15,3930.0,2854.8,-1075.1999999999998,1075.1999999999998,-27.358778625954194,18.46
FHA_55_550006_3,FHA_55_550006,600152,,False,16,4071.0,3236.6,-834.4000000000001,834.4000000000001,-20.496192581675267,13.804
FHA_55_550006_3,FHA_55_550006,600152,,False,17,3686.0,3370.1,-315.9000000000001,315.9000000000001,-8.570265870862727,5.318
FHA_55_550006_3,FHA_55_550006,600152,,False,18,2691.0,3105.3,414.3000000000002,414.3000000000002,15.39576365663323,7.696
FHA_55_550006_3,FHA_55_550006,600152,,False,19,1992.0,2844.0,852.0,852.0,42.77108433734939,17.327
FHA_55_550006_3,FHA_55_550006,600152,,False,20,1548.0,2338.4,790.4000000000001,790.4000000000001,51.059431524547804,17.93
FHA_55_550006_3,FHA_55_550006,600152,,False,21,1009.0,1566.7,557.7,557.7,55.27254707631318,15.541
FHA_55_550006_3,FHA_55_550006,600152,,False,22,625.0,1267.3,642.3,642.3,102.76799999999999,20.881
FHA_55_550006_3,FHA_55_550006,600152,,False,23,412.0,1125.3,713.3,713.3,173.13106796116503,25.728
FHA_27_011196_7,FHA_27_011196,602210,,False,0,69.0,0.0,-69.0,69.0,-100.0,11.747
FHA_27_011196_7,FHA_27_011196,602210,,False,1,37.0,0.0,-37.0,37.0,-100.0,8.602
FHA_27_011196_7,FHA_27_011196,602210,,False,2,22.0,0.0,-22.0,22.0,-100.0,6.633
FHA_27_011196_7,FHA_27_011196,602210,,False,3,31.0,14.7,-16.3,16.3,-52.58064516129033,3.41
FHA_27_011196_7,FHA_27_011196,602210,,False,4,63.0,58.7,-4.299999999999997,4.299999999999997,-6.825396825396821,0.551
FHA_27_011196_7,FHA_27_011196,602210,,False,5,216.0,235.5,19.5,19.5,9.027777777777777,1.298
FHA_27_011196_7,FHA_27_011196,602210,,False,6,538.0,479.8,-58.19999999999999,58.19999999999999,-10.817843866171001,2.58
FHA_27_011196_7,FHA_27_011196,602210,,False,7,1005.0,581.4,-423.6,423.6,-42.149253731343286,15.041
FHA_27_011196_7,FHA_27_011196,602210,,False,8,1142.0,679.3,-462.70000000000005,462.70000000000005,-40.516637478108585,15.333
FHA_27_011196_7,FHA_27_011196,602210,,False,9,963.0,739.2,-223.79999999999995,223.79999999999995,-23.239875389408095,7.671
FHA_27_011196_7,FHA_27_011196,602210,,False,10,901.0,688.9,-212.10000000000002,212.10000000000002,-23.540510543840178,7.523
FHA_27_011196_7,FHA_27_011196,602210,,False,11,989.0,710.9,-278.1,278.1,-28.119312436804854,9.539
FHA_27_011196_7,FHA_27_011196,602210,,False,12,1058.0,819.7,-238.29999999999995,238.29999999999995,-22.52362948960302,7.777
FHA_27_011196_7,FHA_27_011196,602210,,False,13,1077.0,1000.1,-76.89999999999998,76.89999999999998,-7.140204271123489,2.386
FHA_27_011196_7,FHA_27_011196,602210,,False,14,1134.0,1222.8,88.79999999999995,88.79999999999995,7.830687830687827,2.587
FHA_27_011196_7,FHA_27_011196,602210,,False,15,1285.0,1331.5,46.5,46.5,3.618677042801557,1.286
FHA_27_011196_7,FHA_27_011196,602210,,False,16,1447.0,1324.2,-122.79999999999995,122.79999999999995,-8.486523842432616,3.299
FHA_27_011196_7,FHA_27_011196,602210,,False,17,1300.0,1345.8,45.799999999999955,45.799999999999955,3.52307692307692,1.259
FHA_27_011196_7,FHA_27_011196,602210,,False,18,917.0,1232.0,315.0,315.0,34.35114503816794,9.61
FHA_27_011196_7,FHA_27_011196,602210,,False,19,642.0,1126.1,484.0999999999999,484.0999999999999,75.404984423676,16.282
FHA_27_011196_7,FHA_27_011196,602210,,False,20,534.0,955.2,421.20000000000005,421.20000000000005,78.87640449438203,15.436
FHA_27_011196_7,FHA_27_011196,602210,,False,21,393.0,827.5,434.5,434.5,110.55979643765903,17.589
FHA_27_011196_7,FHA_27_011196,602210,,False,22,253.0,678.6,425.6,425.6,168.22134387351778,19.72
FHA_27_011196_7,FHA_27_011196,602210,,False,23,134.0,604.8,470.79999999999995,470.79999999999995,351.3432835820895,24.496
FHA_27_011464_1,FHA_27_011464,603866,,False,0,239.0,0.0,-239.0,239.0,-100.0,21.863
FHA_27_011464_1,FHA_27_011464,603866,,False,1,154.0,0.0,-154.0,154.0,-100.0,17.55
FHA_27_011464_1,FHA_27_011464,603866,,False,2,104.0,0.1,-103.9,103.9,-99.90384615384616,14.401
FHA_27_011464_1,FHA_27_011464,603866,,False,3,128.0,5.8,-122.2,122.2,-95.46875,14.94
FHA_27_011464_1,FHA_27_011464,603866,,False,4,183.0,51.0,-132.0,132.0,-72.1311475409836,12.203
FHA_27_011464_1,FHA_27_011464,603866,,False,5,525.0,259.5,-265.5,265.5,-50.57142857142857,13.406
FHA_27_011464_1,FHA_27_011464,603866,,False,6,934.0,590.0,-344.0,344.0,-36.83083511777302,12.462
FHA_27_011464_1,FHA_27_011464,603866,,False,7,1269.0,740.1,-528.9,528.9,-41.678486997635936,16.687
FHA_27_011464_1,FHA_27_011464,603866,,False,8,1390.0,777.0,-613.0,613.0,-44.100719424460436,18.623
FHA_27_011464_1,FHA_27_011464,603866,,False,9,1669.0,776.8,-892.2,892.2,-53.45715997603355,25.513
FHA_27_011464_1,FHA_27_011464,603866,,False,10,1833.0,981.8,-851.2,851.2,-46.43753409710857,22.689
FHA_27_011464_1,FHA_27_011464,603866,,False,11,1967.0,1416.3,-550.7,550.7,-27.99694966954754,13.389
FHA_27_011464_1,FHA_27_011464,603866,,False,12,2127.0,1818.7,-308.29999999999995,308.29999999999995,-14.494593323930417,6.941
FHA_27_011464_1,FHA_27_011464,603866,,False,13,2305.0,2256.4,-48.59999999999991,48.59999999999991,-2.108459869848152,1.018
FHA_27_011464_1,FHA_27_011464,603866,,False,14,2826.0,2816.9,-9.099999999999909,9.099999999999909,-0.32200990799716595,0.171
FHA_27_011464_1,FHA_27_011464,603866,,False,15,3401.0,3364.1,-36.90000000000009,36.90000000000009,-1.0849750073507818,0.634
FHA_27_011464_1,FHA_27_011464,603866,,False,16,3678.0,3705.2,27.199999999999818,27.199999999999818,0.7395323545405061,0.448
FHA_27_011464_1,FHA_27_011464,603866,,False,17,3100.0,4008.4,908.4000000000001,908.4000000000001,29.303225806451614,15.237
FHA_27_011464_1,FHA_27_011464,603866,,False,18,2179.0,3726.0,1547.0,1547.0,70.99586966498393,28.471
FHA_27_011464_1,FHA_27_011464,603866,,False,19,1602.0,3278.3,1676.3000000000002,1676.3000000000002,104.63795255930089,33.935
FHA_27_011464_1,FHA_27_011464,603866,,False,20,1310.0,2594.0,1284.0,1284.0,98.01526717557252,29.062
FHA_27_011464_1,FHA_27_011464,603866,,False,21,922.0,1758.6,836.5999999999999,836.5999999999999,90.73752711496745,22.852
FHA_27_011464_1,FHA_27_011464,603866,,False,22,655.0,1560.4,905.4000000000001,905.4000000000001,138.2290076335878,27.204
FHA_27_011464_1,FHA_27_011464,603866,,False,23,400.0,1301.9,901.9000000000001,901.9000000000001,225.475,30.918
FHA_27_010206_7,FHA_27_010206,611478,,False,0,336.0,5.0,-331.0,331.0,-98.51190476190477,25.349
FHA_27_010206_7,FHA_27_010206,611478,,False,1,244.0,14.9,-229.1,229.1,-93.89344262295081,20.136
FHA_27_010206_7,FHA_27_010206,611478,,False,2,222.0,21.5,-200.5,200.5,-90.31531531531532,18.171
FHA_27_010206_7,FHA_27_010206,611478,,False,3,340.0,132.9,-207.1,207.1,-60.911764705882355,13.468
FHA_27_010206_7,FHA_27_010206,611478,,False,4,801.0,917.1,116.10000000000002,116.10000000000002,14.494382022471914,3.961
FHA_27_010206_7,FHA_27_010206,611478,,False,5,2249.0,3381.7,1132.6999999999998,1132.6999999999998,50.36460649177411,21.348
FHA_27_010206_7,FHA_27_010206,611478,,False,6,3712.0,5941.8,2229.8,2229.8,60.07004310344828,32.095
FHA_27_010206_7,FHA_27_010206,611478,,False,7,4641.0,6572.5,1931.5,1931.5,41.618185735832796,25.795
FHA_27_010206_7,FHA_27_010206,611478,,False,8,3925.0,6216.9,2291.8999999999996,2291.8999999999996,58.392356687898086,32.185
FHA_27_010206_7,FHA_27_010206,611478,,False,9,3173.0,5275.7,2102.7,2102.7,66.26851560037818,32.352
FHA_27_010206_7,FHA_27_010206,611478,,False,10,2992.0,3571.9,579.9000000000001,579.9000000000001,19.38168449197861,10.122
FHA_27_010206_7,FHA_27_010206,611478,,False,11,3073.0,2703.7,-369.3000000000002,369.3000000000002,-12.017572404816146,6.872
FHA_27_010206_7,FHA_27_010206,611478,,False,12,3168.0,2148.5,-1019.5,1019.5,-32.181186868686865,19.774
FHA_27_010206_7,FHA_27_010206,611478,,False,13,3167.0,2314.1,-852.9000000000001,852.9000000000001,-26.93084938427534,16.292
FHA_27_010206_7,FHA_27_010206,611478,,False,14,3398.0,2308.2,-1089.8000000000002,1089.8000000000002,-32.07180694526192,20.403
FHA_27_010206_7,FHA_27_010206,611478,,False,15,3866.0,2349.9,-1516.1,1516.1,-39.21624418003104,27.195
FHA_27_010206_7,FHA_27_010206,611478,,False,16,4149.0,2374.8,-1774.1999999999998,1774.1999999999998,-42.76211135213304,31.065
FHA_27_010206_7,FHA_27_010206,611478,,False,17,3876.0,2121.1,-1754.9,1754.9,-45.276057791537674,32.048
FHA_27_010206_7,FHA_27_010206,611478,,False,18,2775.0,1792.3,-982.7,982.7,-35.41261261261261,20.564
FHA_27_010206_7,FHA_27_010206,611478,,False,19,2199.0,1197.2,-1001.8,1001.8,-45.55707139608913,24.311
FHA_27_010206_7,FHA_27_010206,611478,,False,20,1856.0,967.4,-888.6,888.6,-47.877155172413794,23.65
FHA_27_010206_7,FHA_27_010206,611478,,False,21,1499.0,692.1,-806.9,806.9,-53.8292194796531,24.378
FHA_27_010206_7,FHA_27_010206,611478,,False,22,995.0,625.3,-369.70000000000005,369.70000000000005,-37.15577889447237,12.989
FHA_27_010206_7,FHA_27_010206,611478,,False,23,654.0,379.4,-274.6,274.6,-41.98776758409786,12.08
FHA_27_010069_1,FHA_27_010069,614318,,False,0,183.0,4.8,-178.2,178.2,-97.37704918032787,18.39
FHA_27_010069_1,FHA_27_010069,614318,,False,1,114.0,5.8,-108.2,108.2,-94.9122807017544,13.98
FHA_27_010069_1,FHA_27_010069,614318,,False,2,135.0,30.2,-104.8,104.8,-77.62962962962962,11.531
FHA_27_010069_1,FHA_27_010069,614318,,False,3,244.0,174.0,-70.0,70.0,-28.688524590163933,4.842
FHA_27_010069_1,FHA_27_010069,614318,,False,4,570.0,1150.8,580.8,580.8,101.89473684210526,19.801
FHA_27_010069_1,FHA_27_010069,614318,,False,5,1482.0,3763.9,2281.9,2281.9,153.97435897435898,44.556
FHA_27_010069_1,FHA_27_010069,614318,,False,6,2660.0,4663.4,2003.3999999999996,2003.3999999999996,75.31578947368419,33.107
FHA_27_010069_1,FHA_27_010069,614318,,False,7,3442.0,4715.2,1273.1999999999998,1273.1999999999998,36.99012202208018,19.936
FHA_27_010069_1,FHA_27_010069,614318,,False,8,2746.0,4667.8,1921.8000000000002,1921.8000000000002,69.98543335761109,31.565
FHA_27_010069_1,FHA_27_010069,614318,,False,9,2232.0,4262.7,2030.6999999999998,2030.6999999999998,90.98118279569891,35.635
FHA_27_010069_1,FHA_27_010069,614318,,False,10,2048.0,3468.3,1420.3000000000002,1420.3000000000002,69.35058593750001,27.044
FHA_27_010069_1,FHA_27_010069,614318,,False,11,2059.0,2848.6,789.5999999999999,789.5999999999999,38.34871296745993,15.94
FHA_27_010069_1,FHA_27_010069,614318,,False,12,2110.0,2482.8,372.8000000000002,372.8000000000002,17.66824644549764,7.78
FHA_27_010069_1,FHA_27_010069,614318,,False,13,2051.0,2433.1,382.0999999999999,382.0999999999999,18.629936616284734,8.07
FHA_27_010069_1,FHA_27_010069,614318,,False,14,1937.0,2176.2,239.19999999999982,239.19999999999982,12.348993288590595,5.275
FHA_27_010069_1,FHA_27_010069,614318,,False,15,1960.0,1895.9,-64.09999999999991,64.09999999999991,-3.2704081632653015,1.46
FHA_27_010069_1,FHA_27_010069,614318,,False,16,2055.0,1829.4,-225.5999999999999,225.5999999999999,-10.978102189781017,5.119
FHA_27_010069_1,FHA_27_010069,614318,,False,17,2078.0,1460.9,-617.0999999999999,617.0999999999999,-29.696823869104904,14.67
FHA_27_010069_1,FHA_27_010069,614318,,False,18,1732.0,1374.8,-357.20000000000005,357.20000000000005,-20.623556581986147,9.063
FHA_27_010069_1,FHA_27_010069,614318,,False,19,1331.0,919.4,-411.6,411.6,-30.924117205108942,12.27
FHA_27_010069_1,FHA_27_010069,614318,,False,20,1138.0,691.8,-446.20000000000005,446.20000000000005,-39.2091388400703,14.752
FHA_27_010069_1,FHA_27_010069,614318,,False,21,918.0,573.4,-344.6,344.6,-37.53812636165578,12.619
FHA_27_010069_1,FHA_27_010069,614318,,False,22,696.0,409.7,-286.3,286.3,-41.13505747126437,12.176
FHA_27_010069_1,FHA_27_010069,614318,,False,23,371.0,221.6,-149.4,149.4,-40.26954177897574,8.679
FHA_27_010390_1,FHA_27_010390,614815,,False,0,315.0,0.0,-315.0,315.0,-100.0,25.1
FHA_27_010390_1,FHA_27_010390,614815,,False,1,296.0,0.3,-295.7,295.7,-99.89864864864865,24.294
FHA_27_010390_1,FHA_27_010390,614815,,False,2,194.0,6.4,-187.6,187.6,-96.70103092783505,18.741
FHA_27_010390_1,FHA_27_010390,614815,,False,3,161.0,36.6,-124.4,124.4,-77.26708074534162,12.515
FHA_27_010390_1,FHA_27_010390,614815,,False,4,283.0,161.2,-121.80000000000001,121.80000000000001,-43.03886925795054,8.173
FHA_27_010390_1,FHA_27_010390,614815,,False,5,743.0,636.8,-106.20000000000005,106.20000000000005,-14.293405114401084,4.043
FHA_27_010390_1,FHA_27_010390,614815,,False,6,1603.0,1240.2,-362.79999999999995,362.79999999999995,-22.632563942607607,9.622
FHA_27_010390_1,FHA_27_010390,614815,,False,7,2509.0,1894.6,-614.4000000000001,614.4000000000001,-24.487843762455164,13.094
FHA_27_010390_1,FHA_27_010390,614815,,False,8,2676.0,2096.5,-579.5,579.5,-21.65545590433483,11.863
FHA_27_010390_1,FHA_27_010390,614815,,False,9,2635.0,1994.4,-640.5999999999999,640.5999999999999,-24.3111954459203,13.315
FHA_27_010390_1,FHA_27_010390,614815,,False,10,2767.0,1958.0,-809.0,809.0,-29.23744127213589,16.644
FHA_27_010390_1,FHA_27_010390,614815,,False,11,3044.0,2022.6,-1021.4000000000001,1021.4000000000001,-33.5545335085414,20.293
FHA_27_010390_1,FHA_27_010390,614815,,False,12,3276.0,2055.2,-1220.8000000000002,1220.8000000000002,-37.264957264957275,23.645
FHA_27_010390_1,FHA_27_010390,614815,,False,13,3474.0,2864.5,-609.5,609.5,-17.54461715601612,10.827
FHA_27_010390_1,FHA_27_010390,614815,,False,14,4284.0,3831.0,-453.0,453.0,-10.57422969187675,7.112
FHA_27_010390_1,FHA_27_010390,614815,,False,15,4663.0,4448.7,-214.30000000000018,214.30000000000018,-4.5957538065623025,3.175
FHA_27_010390_1,FHA_27_010390,614815,,False,16,4759.0,4398.1,-360.89999999999964,360.89999999999964,-7.583525950829999,5.334
FHA_27_010390_1,FHA_27_010390,614815,,False,17,4408.0,4216.5,-191.5,191.5,-4.34437386569873,2.916
FHA_27_010390_1,FHA_27_010390,614815,,False,18,3198.0,3875.9,677.9000000000001,677.9000000000001,21.19762351469669,11.399
FHA_27_010390_1,FHA_27_010390,614815,,False,19,2194.0,3567.4,1373.4,1373.4,62.59799453053784,25.589
FHA_27_010390_1,FHA_27_010390,614815,,False,20,1776.0,2928.3,1152.3000000000002,1152.3000000000002,64.88175675675677,23.759
FHA_27_010390_1,FHA_27_010390,614815,,False,21,1390.0,2415.5,1025.5,1025.5,73.77697841726619,23.51
FHA_27_010390_1,FHA_27_010390,614815,,False,22,957.0,2106.8,1149.8000000000002,1149.8000000000002,120.1462904911181,29.377
FHA_27_010390_1,FHA_27_010390,614815,,False,23,598.0,1981.1,1383.1,1383.1,231.2876254180602,38.515
FHA_27_010899_7,FHA_27_010899,618468,,False,0,192.0,0.0,-192.0,192.0,-100.0,19.596
FHA_27_010899_7,FHA_27_010899,618468,,False,1,136.0,0.0,-136.0,136.0,-100.0,16.492
FHA_27_010899_7,FHA_27_010899,618468,,False,2,106.0,23.1,-82.9,82.9,-78.20754716981133,10.318
FHA_27_010899_7,FHA_27_010899,618468,,False,3,180.0,115.5,-64.5,64.5,-35.833333333333336,5.306
FHA_27_010899_7,FHA_27_010899,618468,,False,4,483.0,919.1,436.1,436.1,90.28985507246378,16.471
FHA_27_010899_7,FHA_27_010899,618468,,False,5,1392.0,3015.1,1623.1,1623.1,116.60201149425286,34.577
FHA_27_010899_7,FHA_27_010899,618468,,False,6,2558.0,3634.3,1076.3000000000002,1076.3000000000002,42.07584050039094,19.343
FHA_27_010899_7,FHA_27_010899,618468,,False,7,2997.0,3453.7,456.6999999999998,456.6999999999998,15.238571905238565,8.042
FHA_27_010899_7,FHA_27_010899,618468,,False,8,2947.0,3237.7,290.6999999999998,290.6999999999998,9.864268747879192,5.228
FHA_27_010899_7,FHA_27_010899,618468,,False,9,2442.0,2795.9,353.9000000000001,353.9000000000001,14.492219492219496,6.915
FHA_27_010899_7,FHA_27_010899,618468,,False,10,2287.0,2417.9,130.9000000000001,130.9000000000001,5.723655443812859,2.699
FHA_27_010899_7,FHA_27_010899,618468,,False,11,2420.0,2277.4,-142.5999999999999,142.5999999999999,-5.8925619834710705,2.942
FHA_27_010899_7,FHA_27_010899,618468,,False,12,2524.0,1813.9,-710.0999999999999,710.0999999999999,-28.133914421553087,15.247
FHA_27_010899_7,FHA_27_010899,618468,,False,13,2450.0,2043.1,-406.9000000000001,406.9000000000001,-16.608163265306125,8.585
FHA_27_010899_7,FHA_27_010899,618468,,False,14,2613.0,2109.5,-503.5,503.5,-19.26903941829315,10.362
FHA_27_010899_7,FHA_27_010899,618468,,False,15,2715.0,2089.5,-625.5,625.5,-23.03867403314917,12.762
FHA_27_010899_7,FHA_27_010899,618468,,False,16,2943.0,1771.8,-1171.2,1171.2,-39.796126401630985,24.122
FHA_27_010899_7,FHA_27_010899,618468,,False,17,2707.0,1409.0,-1298.0,1298.0,-47.949759881787955,28.612
FHA_27_010899_7,FHA_27_010899,618468,,False,18,2187.0,1329.0,-858.0,858.0,-39.231824417009605,20.463
FHA_27_010899_7,FHA_27_010899,618468,,False,19,1569.0,918.0,-651.0,651.0,-41.491395793499045,18.461
FHA_27_010899_7,FHA_27_010899,618468,,False,20,1380.0,593.9,-786.1,786.1,-56.963768115942024,25.022
FHA_27_010899_7,FHA_27_010899,618468,,False,21,1056.0,496.5,-559.5,559.5,-52.98295454545454,20.082
FHA_27_010899_7,FHA_27_010899,618468,,False,22,728.0,348.1,-379.9,379.9,-52.18406593406593,16.378
FHA_27_010899_7,FHA_27_010899,618468,,False,23,406.0,192.2,-213.8,213.8,-52.66009852216749,12.362
FHA_55_550880_5,FHA_55_550880,628070,,False,0,27.0,0.0,-27.0,27.0,-100.0,7.348
FHA_55_550880_5,FHA_55_550880,628070,,False,1,16.0,0.0,-16.0,16.0,-100.0,5.657
FHA_55_550880_5,FHA_55_550880,628070,,False,2,26.0,0.0,-26.0,26.0,-100.0,7.211
FHA_55_550880_5,FHA_55_550880,628070,,False,3,80.0,0.0,-80.0,80.0,-100.0,12.649
FHA_55_550880_5,FHA_55_550880,628070,,False,4,259.0,8.6,-250.4,250.4,-96.67953667953668,21.647
FHA_55_550880_5,FHA_55_550880,628070,,False,5,685.0,76.7,-608.3,608.3,-88.8029197080292,31.17
FHA_55_550880_5,FHA_55_550880,628070,,False,6,885.0,183.3,-701.7,701.7,-79.28813559322035,30.361
FHA_55_550880_5,FHA_55_550880,628070,,False,7,818.0,212.5,-605.5,605.5,-74.02200488997555,26.675
FHA_55_550880_5,FHA_55_550880,628070,,False,8,599.0,316.1,-282.9,282.9,-47.228714524207014,13.226
FHA_55_550880_5,FHA_55_550880,628070,,False,9,536.0,267.3,-268.7,268.7,-50.13059701492537,13.407
FHA_55_550880_5,FHA_55_550880,628070,,False,10,518.0,237.2,-280.8,280.8,-54.20849420849421,14.45
FHA_55_550880_5,FHA_55_550880,628070,,False,11,520.0,306.4,-213.60000000000002,213.60000000000002,-41.07692307692308,10.508
FHA_55_550880_5,FHA_55_550880,628070,,False,12,507.0,394.3,-112.69999999999999,112.69999999999999,-22.228796844181456,5.309
FHA_55_550880_5,FHA_55_550880,628070,,False,13,499.0,449.6,-49.39999999999998,49.39999999999998,-9.899799599198392,2.268
FHA_55_550880_5,FHA_55_550880,628070,,False,14,485.0,549.2,64.20000000000005,64.20000000000005,13.237113402061865,2.823
FHA_55_550880_5,FHA_55_550880,628070,,False,15,507.0,691.5,184.5,184.5,36.3905325443787,7.537
FHA_55_550880_5,FHA_55_550880,628070,,False,16,525.0,979.5,454.5,454.5,86.57142857142858,16.571
FHA_55_550880_5,FHA_55_550880,628070,,False,17,462.0,1117.6,655.5999999999999,655.5999999999999,141.9047619047619,23.328
FHA_55_550880_5,FHA_55_550880,628070,,False,18,333.0,940.6,607.6,607.6,182.46246246246247,24.078
FHA_55_550880_5,FHA_55_550880,628070,,False,19,254.0,939.5,685.5,685.5,269.88188976377955,28.062
FHA_55_550880_5,FHA_55_550880,628070,,False,20,205.0,830.2,625.2,625.2,304.9756097560976,27.48
FHA_55_550880_5,FHA_55_550880,628070,,False,21,158.0,543.8,385.79999999999995,385.79999999999995,244.17721518987338,20.595
FHA_55_550880_5,FHA_55_550880,628070,,False,22,113.0,392.3,279.3,279.3,247.16814159292036,17.572
FHA_55_550880_5,FHA_55_550880,628070,,False,23,77.0,361.9,284.9,284.9,370.0,19.232
FHA_27_010338_1,FHA_27_010338,63099,,False,0,350.0,0.0,-350.0,350.0,-100.0,26.458
FHA_27_010338_1,FHA_27_010338,63099,,False,1,216.0,17.4,-198.6,198.6,-91.94444444444444,18.384
FHA_27_010338_1,FHA_27_010338,63099,,False,2,176.0,19.0,-157.0,157.0,-89.20454545454545,15.9
FHA_27_010338_1,FHA_27_010338,63099,,False,3,218.0,70.1,-147.9,147.9,-67.84403669724772,12.323
